contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid	single_copy_PFAMs	num_single_copies	bh_tsne_x	bh_tsne_y	cluster	ML_expanded_clustering	paired_end_refined_bin
NODE_3435_length_16925_cov_57.0504	16925	35.7518463811	57.0504	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	10.183914638801072	-10.89482948490398	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_3440_length_16917_cov_3.39562	16917	45.2444286812	3.39562	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Leucothrix	Leucothrix mucor	45248		0	13.329686462143385	11.467488909417966	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_3442_length_16916_cov_3.09228	16916	48.98321116100001	3.09228	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	unclassified	unclassified	Chromatiales bacterium (ex Bugula neritina AB1)	1868282		0	-15.12177098484066	-11.603793313704994	unclustered	unclustered	unclustered
NODE_3453_length_16886_cov_3.8173	16886	61.9684946109	3.8173	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	unclassified	unclassified	31957		0	-27.199756256219594	4.885112190081972	DBSCAN_round1_3	DBSCAN_round1_3	DBSCAN_round1_3
NODE_3466_length_16853_cov_3.188	16853	47.635435827399995	3.188	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	unclassified	unclassified	506		0	-13.57321322906702	-9.576604013508328	unclustered	unclustered	unclustered
NODE_3471_length_16849_cov_9.908	16849	42.5010386373	9.908	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101	PF06071.8,PF01195.14	2	-5.9305011042482425	13.334451805159574	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_3502_length_16739_cov_2.9466	16739	48.509468905	2.9466	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	unclassified	unclassified	unclassified	135613	PF01025.14	1	-14.844894701768846	-10.255492987331136	unclustered	unclustered	unclustered
NODE_3511_length_16721_cov_3.006	16721	46.6658692662	3.006	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	Thiothrix eikelboomii	92487		0	17.974562012862908	10.649282063990444	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_3517_length_16696_cov_3.55832	16696	47.238859607100004	3.55832	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	Thiothrix eikelboomii	92487		0	15.38965146051744	10.308438292491608	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_3523_length_16691_cov_5.22614	16691	46.3063926667	5.22614	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	unclassified	unclassified	Chromatiales bacterium (ex Bugula neritina AB1)	1868282		0	-12.304898644460664	-10.687638685255644	unclustered	unclustered	unclustered
NODE_3524_length_16689_cov_2.92557	16689	32.7041764036	2.92557	Bacteria	Bacteroidetes	Saprospiria	Saprospirales	Lewinellaceae	Lewinella	Lewinella sp. 4G2	1803372		0	2.9834446377915085	0.4680715318368793	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_3566_length_16598_cov_3.06045	16598	47.746716471899994	3.06045	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	Desulfospira	Desulfospira joergensenii	53329		0	-14.077359720308099	-10.06980224741878	unclustered	unclustered	unclustered
NODE_3585_length_16560_cov_3.55601	16560	45.8152173913	3.55601	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	unclassified	1030	PF01765.14,PF00889.14,PF00627.26,PF00318.15	4	13.25094992462888	10.467104998811454	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_3603_length_16517_cov_15.0593	16517	37.991160622399995	15.0593	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Marinagarivorans	Marinagarivorans algicola	1513270		0	-2.7597800777139474	8.695456032894732	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_3642_length_16429_cov_3.5899	16429	47.4831091363	3.5899	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	Thiothrix nivea	1031		0	18.106905533429828	10.764658517176398	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_3643_length_16428_cov_10.5858	16428	40.948380813200004	10.5858	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101		0	-4.082074973179636	12.551495025255926	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_3647_length_16417_cov_13.1032	16417	44.2650910641	13.1032	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	-3.970040297903759	-2.9671554160172087	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_3652_length_16404_cov_2.99914	16404	48.3662521336	2.99914	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Leucothrix	Leucothrix mucor	45248		0	-14.595424822641695	-9.793491501469273	unclustered	unclustered	unclustered
NODE_3668_length_16349_cov_9.12686	16349	38.7852468041	9.12686	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	unclassified	848		0	-2.4388292295262852	-2.824690465758121	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_3673_length_16333_cov_2.70242	16333	47.449947958100005	2.70242	Bacteria	Proteobacteria	unclassified	unclassified	unclassified	unclassified	unclassified	1224		0	-13.765021931853385	-10.520919681735952	unclustered	unclustered	unclustered
NODE_3691_length_16297_cov_3.5157	16297	46.9534270111	3.5157	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Leucothrix	Leucothrix mucor	45248		0	15.752351139536724	11.554898308461649	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_3703_length_16266_cov_3.82888	16266	32.1836960531	3.82888	Bacteria	Bacteroidetes	Saprospiria	Saprospirales	Haliscomenobacteraceae	Haliscomenobacter	Haliscomenobacter hydrossis	2350		0	2.210540107731564	2.086118607474333	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_3713_length_16250_cov_3.15165	16250	49.698461538500005	3.15165	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	unclassified	unclassified	Chromatiales bacterium (ex Bugula neritina AB1)	1868282	PF01795.14	1	-15.438726201649079	-10.852778954747471	unclustered	unclustered	unclustered
NODE_3745_length_16159_cov_10.4345	16159	43.87647750479999	10.4345	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces sp. 3124.6	1882757		0	-3.8504045380702063	-2.9224285742534466	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_3755_length_16129_cov_5.02843	16129	34.8874697749	5.02843	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium nucleatum	851		0	0.05199721750207237	-2.3590830932579245	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_3760_length_16113_cov_52.9357	16113	33.2650654751	52.9357	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis	101571		0	12.953802794497669	-8.06875982863288	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_3762_length_16105_cov_145.355	16105	35.9329400807	145.355	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	10.250607483551805	-9.189517515075554	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_3827_length_15958_cov_3.3815	15958	62.758491039	3.3815	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	unclassified	unclassified	31957		0	-27.32527427055533	5.48598016785484	DBSCAN_round1_3	DBSCAN_round1_3	DBSCAN_round1_3
NODE_3852_length_15904_cov_3.29175	15904	33.6959255533	3.29175	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	-0.13492385325574482	-2.3449958924167507	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_3857_length_15889_cov_10.7838	15889	42.6269746365	10.7838	Bacteria	Proteobacteria	unclassified	unclassified	unclassified	unclassified	unclassified	1224		0	-3.501095404874679	-2.966613301508404	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_3868_length_15874_cov_3.2088	15874	35.7691823107	3.2088	Bacteria	Armatimonadetes	Fimbriimonadia	Fimbriimonadales	Fimbriimonadaceae	Fimbriimonas	Fimbriimonas ginsengisoli	1005039		0	0.08397238007997351	-2.2467102300676944	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_3870_length_15864_cov_11.5582	15864	38.3635905194	11.5582	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101		0	-1.0217994182248815	11.43921810264179	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_3879_length_15840_cov_57.4561	15840	36.0669191919	57.4561	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus xylosus	1288		0	9.611975221807011	-11.280911123218047	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_3895_length_15819_cov_3.0772	15819	46.267147101599996	3.0772	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	Thiothrix eikelboomii	92487		0	14.153704259642053	11.519717516431394	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_3923_length_15753_cov_3.25131	15753	46.9307433505	3.25131	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	Thiothrix caldifontis	525918		0	17.785299264996958	10.391138169842025	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_3993_length_15582_cov_3.62826	15582	60.1078167116	3.62826	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	unclassified	unclassified	31957		0	-25.256100345680828	4.280283029158124	DBSCAN_round1_3	DBSCAN_round1_3	DBSCAN_round1_3
NODE_4034_length_15486_cov_3.13862	15486	43.0711610487	3.13862	Bacteria	Proteobacteria	Gammaproteobacteria	unclassified	unclassified	Candidatus Thiodiazotropha	Candidatus Thiodiazotropha endoloripes	1818881		0	-7.634190451255094	9.264975277031004	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_4073_length_15394_cov_60.7536	15394	36.2543848253	60.7536	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	10.848974514851518	-11.89617991709378	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_4082_length_15373_cov_3.65139	15373	47.3037143043	3.65139	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	Thiothrix eikelboomii	92487		0	15.195477815600345	11.543087119233274	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_4097_length_15349_cov_9.90735	15349	43.3969639716	9.90735	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101		0	-7.903734090661786	12.027745927799575	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_4113_length_15327_cov_3.10058	15327	47.8762967313	3.10058	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	Thiothrix disciformis	125614		0	15.880431628986535	9.866063220282065	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_4118_length_15312_cov_2.66619	15312	48.8440438871	2.6661900000000003	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Teredinibacter	Teredinibacter sp. 1162T.S.0a.05	1286364		0	-14.383956383538225	-11.213321478935104	unclustered	unclustered	unclustered
NODE_4125_length_15297_cov_68.1088	15297	34.0066679741	68.1088	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. Mn802worker	629773		0	9.535091089472695	-7.835721905309211	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_4131_length_15283_cov_3.36991	15283	48.419812863999994	3.36991	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	Thiothrix disciformis	125614	PF03461.10,PF01416.15	2	16.227819548703533	10.113560691160213	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_4148_length_15247_cov_99.258	15247	35.28562996	99.258	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	562		0	7.250087718968537	-9.826009430968377	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_4149_length_15247_cov_2.69142	15247	44.7235521742	2.69142	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	unclassified	unclassified	Chromatiales bacterium (ex Bugula neritina AB1)	1868282		0	-7.719013316255902	9.194451852447909	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_4184_length_15167_cov_2.89505	15167	45.9484406936	2.89505	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	Thiothrix eikelboomii	92487		0	13.084211299011354	12.15298420996892	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_4194_length_15152_cov_62.7853	15152	35.7708553326	62.7853	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Anaplasmataceae	Anaplasma	Anaplasma phagocytophilum	948		0	7.757571955345424	-10.43703440806216	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_4228_length_15082_cov_10.5781	15082	40.5383901339	10.5781	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101		0	-3.1610311382897205	13.448785638805035	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_4253_length_14994_cov_5.99558	14994	41.0630919034	5.99558	Bacteria	Bacteroidetes	unclassified	unclassified	unclassified	unclassified	unclassified	976		0	-3.145328108097284	-3.2461634571119986	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_4297_length_14910_cov_3.43851	14910	45.298457411099996	3.43851	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	unclassified	unclassified	unclassified	135622		0	-11.892853199611261	-9.659122204379582	unclustered	unclustered	unclustered
NODE_4301_length_14899_cov_12.7553	14899	42.1907510571	12.7553	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101		0	-4.515054419928047	14.997926846929559	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_4319_length_14858_cov_50.9498	14858	33.6047920312	50.9498	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	9.470897791502251	-8.72092092565513	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_4320_length_14856_cov_57.2103	14856	34.3968766828	57.2103	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Piscirickettsiaceae	Piscirickettsia	Piscirickettsia salmonis	1238		0	13.742195478415587	-9.197408975272825	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_4323_length_14848_cov_10.222	14848	39.271282327600005	10.222	Bacteria	Proteobacteria	Deltaproteobacteria	unclassified	unclassified	unclassified	Deltaproteobacteria bacterium RBG_16_49_23	1797840		0	-2.861116254617828	9.748109740607276	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_4332_length_14828_cov_2.95038	14828	47.8351766927	2.95038	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	unclassified	unclassified	Chromatiales bacterium (ex Bugula neritina AB1)	1868282		0	-13.443533156217944	-11.27637470255391	unclustered	unclustered	unclustered
NODE_4355_length_14790_cov_5.60665	14790	35.0642325896	5.60665	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	-0.1473178611649632	-2.3595701490995458	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_4362_length_14768_cov_64.8698	14768	38.8881365114	64.8698	Bacteria	Cyanobacteria	unclassified	Nostocales	unclassified	unclassified	Nostocales cyanobacterium HT-58-2	1940762		0	8.654434748236593	-13.669290654421955	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_4364_length_14767_cov_53.8436	14767	35.213652062	53.8436	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	unclassified	1386		0	10.339286197772884	-11.589802749799574	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_4365_length_14765_cov_57.823	14765	34.8662377243	57.823	Bacteria	Nitrospirae	unclassified	unclassified	unclassified	unclassified	Nitrospirae bacterium RBG_16_43_11	1801706		0	8.188997157709732	-7.7065620011625375	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_4401_length_14697_cov_3.47227	14697	48.1322718922	3.4722699999999995	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	Thiothrix lacustris	525917	PF00380.14,PF00572.13	2	16.158706497732148	10.554125814938603	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_4430_length_14634_cov_2.96378	14634	47.8679786798	2.96378	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	unclassified	unclassified	Chromatiales bacterium (ex Bugula neritina AB1)	1868282	PF01025.14	1	14.62018380944014	8.520443120487077	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_4435_length_14625_cov_55.8635	14625	37.3606837607	55.8635	Bacteria	Proteobacteria	unclassified	unclassified	unclassified	unclassified	unclassified	1224		0	9.934431984331553	-12.984905313715124	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_4450_length_14602_cov_97.3451	14602	35.6252568141	97.3451	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Zunongwangia	Zunongwangia atlantica	1502297		0	12.679401399658664	-10.386638776117886	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_4453_length_14595_cov_3.55248	14595	58.2185680027	3.55248	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium acnes	1747		0	-24.2025679355941	5.550358763511927	DBSCAN_round1_3	DBSCAN_round1_3	DBSCAN_round1_3
NODE_4454_length_14594_cov_12.0397	14594	39.125668082800004	12.0397	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	-3.0609312667605515	-2.451195392031622	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_4490_length_14507_cov_2.81352	14507	49.879368580699996	2.81352	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	unclassified	unclassified	Chromatiales bacterium (ex Bugula neritina AB1)	1868282		0	-15.198693286521134	-11.525683555765465	unclustered	unclustered	unclustered
NODE_4494_length_14505_cov_55.6387	14505	33.374698379899996	55.6387	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium triplex	47839		0	10.165069891709527	-6.741208502707424	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_4522_length_14455_cov_10.3835	14455	39.847803528200004	10.3835	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101		0	-1.9480962723919668	12.874799291796807	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_4539_length_14430_cov_59.9644	14430	36.3270963271	59.9644	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	6.6819122025484825	-8.794163863850441	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_4581_length_14306_cov_3.03859	14306	45.7500349504	3.03859	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	unclassified	1030		0	14.975952962781678	11.94058087944278	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_4606_length_14256_cov_4.32554	14256	29.3490460157	4.32554	Bacteria	Bacteroidetes	Saprospiria	Saprospirales	unclassified	unclassified	unclassified	1936988	PF08275.6	1	0.8506574471336237	0.3648658400148885	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_4608_length_14252_cov_57.7588	14252	35.2582093741	57.7588	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	unclassified	1827		0	11.113582332766695	-8.076135122160874	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_4609_length_14252_cov_3.01085	14252	37.8473196744	3.01085	Bacteria	Bacteroidetes	Saprospiria	Saprospirales	Lewinellaceae	Lewinella	Lewinella cohaerens	70995		0	2.275240996383326	3.1392301025950253	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_4631_length_14216_cov_3.52595	14216	55.353123241400006	3.52595	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Paracoccus	Paracoccus chinensis	525640		0	-17.593930036291088	-11.664257238216289	unclustered	unclustered	unclustered
NODE_4641_length_14189_cov_10.3686	14189	42.2510395377	10.3686	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101		0	-5.281141500999636	14.065295395956818	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_4650_length_14164_cov_3.45638	14164	45.7286077379	3.45638	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	unclassified	1030		0	13.205664778582642	9.539310081050095	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_4655_length_14152_cov_3.33702	14152	46.5022611645	3.33702	Bacteria	Proteobacteria	Gammaproteobacteria	unclassified	unclassified	unclassified	unclassified	1236		0	-12.521463294076149	-10.37404270992242	unclustered	unclustered	unclustered
NODE_4698_length_14091_cov_3.66572	14091	60.038322333400004	3.66572	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	unclassified	unclassified	31957		0	-25.2180105455258	5.236262928780367	DBSCAN_round1_3	DBSCAN_round1_3	DBSCAN_round1_3
NODE_4699_length_14091_cov_3.02786	14091	46.5616350862	3.02786	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	unclassified	unclassified	Chromatiales bacterium (ex Bugula neritina AB1)	1868282		0	-13.311102158731195	-9.668458925606897	unclustered	unclustered	unclustered
NODE_4716_length_14043_cov_2.95182	14043	46.265043082	2.95182	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oleiphilaceae	Oleiphilus	Oleiphilus messinensis	141451		0	-12.426345283242345	-10.450237366477367	unclustered	unclustered	unclustered
NODE_4730_length_14023_cov_11.9558	14023	42.9223418669	11.9558	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Actinokineospora	Actinokineospora inagensis	103730		0	-3.679780259395197	-2.9479415716284345	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_4739_length_14012_cov_3.74078	14012	59.827290893500006	3.74078	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium acnes	1747		0	-25.77079713039729	5.021786151027872	DBSCAN_round1_3	DBSCAN_round1_3	DBSCAN_round1_3
NODE_4804_length_13892_cov_3.81448	13892	61.193492657600004	3.81448	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	unclassified	unclassified	31957	PF00410.14,PF00861.17,PF00252.13,PF00237.14,PF00276.15,PF00338.17,PF03947.13,PF00181.18,PF00281.14,PF00673.16,PF00831.18,PF00347.18,PF00366.15,PF00297.17,PF00238.14,PF00828.14,PF00203.16,PF00573.17,PF00189.15,PF03719.10,PF00333.15	21	-27.0380295978393	3.5024651349967084	DBSCAN_round1_3	DBSCAN_round1_3	DBSCAN_round1_3
NODE_4807_length_13888_cov_3.33167	13888	48.214285714300004	3.33167	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	unclassified	1030	PF01509.13,PF08529.6,PF11987.3,PF04760.10,PF02033.13	5	15.067639436063082	8.787809555431298	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_4810_length_13878_cov_10.675	13878	39.8760628333	10.675	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	unclassified	unclassified	gamma proteobacterium IMCC1989	937772		0	-2.965909986810677	8.538502062653361	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_4811_length_13877_cov_3.11323	13877	36.1893781077	3.11323	Bacteria	Bacteroidetes	Saprospiria	Saprospirales	Lewinellaceae	Lewinella	Lewinella cohaerens	70995		0	2.3321777090353377	2.9858026616196214	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_4817_length_13865_cov_2.95836	13865	48.712585647299996	2.95836	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	unclassified	unclassified	unclassified	356		0	-15.283808206384196	-10.799597508056717	unclustered	unclustered	unclustered
NODE_4822_length_13859_cov_2.87931	13859	47.6657767516	2.87931	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	Thiothrix eikelboomii	92487		0	15.373481346530163	10.440563145655974	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_4823_length_13858_cov_148.73	13858	35.380285755500005	148.73	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	14.235047722244609	-10.392796663955497	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_4838_length_13837_cov_3.87172	13837	61.9642986196	3.87172	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	unclassified	unclassified	31957		0	-26.88303075104806	5.157090893000428	DBSCAN_round1_3	DBSCAN_round1_3	DBSCAN_round1_3
NODE_4847_length_13820_cov_52.0363	13820	34.0448625181	52.0363	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	unclassified	32008		0	7.8239993253846025	-9.17706560319034	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
